"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Shibashish Bandopadhyay","https://www.imdb.com/name/nm11002908/?ref_=tt_cl_t_13","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Joy Banerjee","https://www.imdb.com/name/nm11142198/?ref_=tt_cl_t_14","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Prantik Banerjee","https://www.imdb.com/name/nm3536996/?ref_=tt_cl_t_15","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Sharanya Banerjee","https://www.imdb.com/name/nm11142140/?ref_=tt_cl_t_16","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Tulika Banerjee","https://www.imdb.com/name/nm11524017/?ref_=tt_cl_t_17","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Gumnaami","https://www.imdb.com/title/tt10834986/?ref_=adv_li_tt",7.8,2400,NA,"Srijit Mukherji","https://www.imdb.com/name/nm3797575/?ref_=tt_ov_dr","Anuj DharRohini Ghosh(English Subtitles)Srijit Mukherji(story and screenplay)","Uma Banerjee","https://www.imdb.com/name/nm11142143/?ref_=tt_cl_t_18","ActionDramaHistoryMystery",74,2019,"India","SVF Entertainment",NA,NA,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Sushant Singh Rajput","https://www.imdb.com/name/nm3818286/?ref_=tt_cl_t_1","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Jacqueline Fernandez","https://www.imdb.com/name/nm2596365/?ref_=tt_cl_t_2","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Vikramjeet Virk","https://www.imdb.com/name/nm5161145/?ref_=tt_cl_t_3","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Sapna Pabbi","https://www.imdb.com/name/nm5688044/?ref_=tt_cl_t_4","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Boman Irani","https://www.imdb.com/name/nm1224082/?ref_=tt_cl_t_5","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Pankaj Tripathi","https://www.imdb.com/name/nm2690647/?ref_=tt_cl_t_6","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Vibha Chhibber","https://www.imdb.com/name/nm2913438/?ref_=tt_cl_t_7","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Kaustubh Kumar","https://www.imdb.com/name/nm11102198/?ref_=tt_cl_t_8","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Paniza Rahnama","https://www.imdb.com/name/nm9680686/?ref_=tt_cl_t_9","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Shweta Nair","https://www.imdb.com/name/nm11102199/?ref_=tt_cl_t_10","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Anuj Jain","https://www.imdb.com/name/nm8001632/?ref_=tt_cl_t_11","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Arun Khaini","https://www.imdb.com/name/nm9405358/?ref_=tt_cl_t_12","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Gaurav Chaudhari","https://www.imdb.com/name/nm11102201/?ref_=tt_cl_t_13","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Ramesh Khanna","https://www.imdb.com/name/nm0437781/?ref_=tt_cl_t_14","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Dimple Verma","https://www.imdb.com/name/nm11102204/?ref_=tt_cl_t_15","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Ramakant Dayma","https://www.imdb.com/name/nm2244897/?ref_=tt_cl_t_16","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Zachary Coffin","https://www.imdb.com/name/nm1882579/?ref_=tt_cl_t_17","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Drive","https://www.imdb.com/title/tt6593054/?ref_=adv_li_tt",3.1,7800,NA,"Tarun Mansukhani","https://www.imdb.com/name/nm1160374/?ref_=tt_ov_dr","Tarun Mansukhani","Anil Khopkar","https://www.imdb.com/name/nm8715561/?ref_=tt_cl_t_18","ActionCrimeThriller",342,2019,"United States","Dharma ProductionsFox STAR Studios","₹",7.5e+07,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Farrukh Seyer","https://www.imdb.com/name/nm9547240/?ref_=tt_cl_t_1",NA,2,2019,"India",NA,NA,NA,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Priyanka Verma","https://www.imdb.com/name/nm9547241/?ref_=tt_cl_t_2",NA,2,2019,"India",NA,NA,NA,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Neha Singh","https://www.imdb.com/name/nm10381858/?ref_=tt_cl_t_3",NA,2,2019,"India",NA,NA,NA,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Padma Damodaran","https://www.imdb.com/name/nm4778223/?ref_=tt_cl_t_4",NA,2,2019,"India",NA,NA,NA,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Arni","https://www.imdb.com/name/nm12467747/?ref_=tt_cl_t_5",NA,2,2019,"India",NA,NA,NA,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Shamim Abbas","https://www.imdb.com/name/nm12467748/?ref_=tt_cl_t_6",NA,2,2019,"India",NA,NA,NA,NA
"Aani Maani","https://www.imdb.com/title/tt11664616/?ref_=adv_li_tt",7.8,71,NA,"Fahim Irshad","https://www.imdb.com/name/nm9547238/?ref_=tt_ov_dr","Fahim Irshad","Arun Kumar","https://www.imdb.com/name/nm12467749/?ref_=tt_cl_t_7",NA,2,2019,"India",NA,NA,NA,NA
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Arshad Warsi","https://www.imdb.com/name/nm0451174/?ref_=tt_cl_t_1","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Saurabh Shukla","https://www.imdb.com/name/nm0795661/?ref_=tt_cl_t_2","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Flora Saini","https://www.imdb.com/name/nm1671733/?ref_=tt_cl_t_3","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Sara Loren","https://www.imdb.com/name/nm3872330/?ref_=tt_cl_t_4","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Varun Badola","https://www.imdb.com/name/nm1778129/?ref_=tt_cl_t_5","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Deepali Pansare","https://www.imdb.com/name/nm4706056/?ref_=tt_cl_t_6","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Nivedita Tiwari","https://www.imdb.com/name/nm4371831/?ref_=tt_cl_t_7","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Preeti Sood","https://www.imdb.com/name/nm6427611/?ref_=tt_cl_t_8","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Parag Tyagi","https://www.imdb.com/name/nm2719035/?ref_=tt_cl_t_9","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Anangsha Biswas","https://www.imdb.com/name/nm2977431/?ref_=tt_cl_t_10","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Amanda Rosario","https://www.imdb.com/name/nm3843790/?ref_=tt_cl_t_11","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Elli Avrram","https://www.imdb.com/name/nm5675978/?ref_=tt_cl_t_12","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Kanchan Awasthi","https://www.imdb.com/name/nm4877239/?ref_=tt_cl_t_13","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Mohit Balchandani","https://www.imdb.com/name/nm6128430/?ref_=tt_cl_t_14","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Parul Bansal","https://www.imdb.com/name/nm7575598/?ref_=tt_cl_t_15","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Mohammad Salman Khan","https://www.imdb.com/name/nm13040279/?ref_=tt_cl_t_16","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Rachna Khanna","https://www.imdb.com/name/nm4387410/?ref_=tt_cl_t_17","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Fraud Saiyaan","https://www.imdb.com/title/tt5013008/?ref_=adv_li_tt",4.2,766,NA,"Sourabh Shrivastava","https://www.imdb.com/name/nm3172019/?ref_=tt_ov_dr","Amal DonwaarPrakash Jha(executive producer)Sharad Tripathi","Faisal Malik","https://www.imdb.com/name/nm6763126/?ref_=tt_cl_t_18","ComedyDrama",9,2019,"India","PLAY EntertainmentPrakash Jha Productions",NA,NA,26663
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Patralekhaa Paul","https://www.imdb.com/name/nm6472234/?ref_=tt_cl_t_1","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Divyendu Sharma","https://www.imdb.com/name/nm4450033/?ref_=tt_cl_t_2","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Dolly Ahluwalia","https://www.imdb.com/name/nm0014081/?ref_=tt_cl_t_3","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Paritosh Sand","https://www.imdb.com/name/nm0761189/?ref_=tt_cl_t_4","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Billa","https://www.imdb.com/name/nm0082302/?ref_=tt_cl_t_5","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Nitin Parasher","https://www.imdb.com/name/nm6229851/?ref_=tt_cl_t_6","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Shiva Kumar","https://www.imdb.com/name/nm9110952/?ref_=tt_cl_t_7","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Jackson Sethi","https://www.imdb.com/name/nm8787778/?ref_=tt_cl_t_8","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Himani Singh","https://www.imdb.com/name/nm11527750/?ref_=tt_cl_t_9","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Badnaam Gali","https://www.imdb.com/title/tt10318332/?ref_=adv_li_tt",7,960,NA,"Ashwin Shetty","https://www.imdb.com/name/nm2435139/?ref_=tt_ov_dr","Ravi Bhushan(Screenplay)Ravi Bhushan(story, screenplay)Mohinder Pratap Singh(dialogue)","Jay Zaveri","https://www.imdb.com/name/nm10543544/?ref_=tt_cl_t_10","Comedy",26,2019,"India","Fincca FilmsZee5",NA,NA,NA
"Dolly Kitty and Those Twinkling Stars","https://www.imdb.com/title/tt9176296/?ref_=adv_li_tt",5.5,7600,NA,"Alankrita Shrivastava","https://www.imdb.com/name/nm2771884/?ref_=tt_ov_dr","Alankrita Shrivastava(screenplay)","Konkona Sen Sharma","https://www.imdb.com/name/nm1234298/?ref_=tt_cl_t_1","ComedyDrama",435,2020,"United States","Balaji Motion PicturesSpark Motion Pictures and Animation",NA,NA,NA
